Id,Quantity,Recipe ingredient,Name [Food],Title [Recipe],Ingredients [Recipe],Origin [Recipe]
2839, - ,400 g de viande hachée (boeuf ou porc ou veau selon vos goûts),boeuf haché,Chou farci ,"1 chou frisé
400 g de viande hachée (boeuf ou porc ou veau selon vos goûts)
200 g de jambon de pays
125 g de lard de poitrine fumée
1 carotte
3 oignons
2 échalotes
1 gousse d'ail
1 bouquet de persil
1 botte de ciboulette
2 branches de thym
1 feuille de laurier
25 cl de vin blanc
25 cl de bouillon de volaille
100 g de mie de pain
1/2 l de lait
2 oeufs
1 noisette de beurre
sel, poivre",www.cuisineaz.com
2840, - ,200 g de jambon de pays,jambon cru,Chou farci ,"1 chou frisé
400 g de viande hachée (boeuf ou porc ou veau selon vos goûts)
200 g de jambon de pays
125 g de lard de poitrine fumée
1 carotte
3 oignons
2 échalotes
1 gousse d'ail
1 bouquet de persil
1 botte de ciboulette
2 branches de thym
1 feuille de laurier
25 cl de vin blanc
25 cl de bouillon de volaille
100 g de mie de pain
1/2 l de lait
2 oeufs
1 noisette de beurre
sel, poivre",www.cuisineaz.com
2841, - ,125 g de lard de poitrine fumée,lard fumé,Chou farci ,"1 chou frisé
400 g de viande hachée (boeuf ou porc ou veau selon vos goûts)
200 g de jambon de pays
125 g de lard de poitrine fumée
1 carotte
3 oignons
2 échalotes
1 gousse d'ail
1 bouquet de persil
1 botte de ciboulette
2 branches de thym
1 feuille de laurier
25 cl de vin blanc
25 cl de bouillon de volaille
100 g de mie de pain
1/2 l de lait
2 oeufs
1 noisette de beurre
sel, poivre",www.cuisineaz.com
2842, - ,1 carotte,carotte,Chou farci ,"1 chou frisé
400 g de viande hachée (boeuf ou porc ou veau selon vos goûts)
200 g de jambon de pays
125 g de lard de poitrine fumée
1 carotte
3 oignons
2 échalotes
1 gousse d'ail
1 bouquet de persil
1 botte de ciboulette
2 branches de thym
1 feuille de laurier
25 cl de vin blanc
25 cl de bouillon de volaille
100 g de mie de pain
1/2 l de lait
2 oeufs
1 noisette de beurre
sel, poivre",www.cuisineaz.com
2843, - ,3 oignons,oignon,Chou farci ,"1 chou frisé
400 g de viande hachée (boeuf ou porc ou veau selon vos goûts)
200 g de jambon de pays
125 g de lard de poitrine fumée
1 carotte
3 oignons
2 échalotes
1 gousse d'ail
1 bouquet de persil
1 botte de ciboulette
2 branches de thym
1 feuille de laurier
25 cl de vin blanc
25 cl de bouillon de volaille
100 g de mie de pain
1/2 l de lait
2 oeufs
1 noisette de beurre
sel, poivre",www.cuisineaz.com
2844, - ,2 échalotes,échalote,Chou farci ,"1 chou frisé
400 g de viande hachée (boeuf ou porc ou veau selon vos goûts)
200 g de jambon de pays
125 g de lard de poitrine fumée
1 carotte
3 oignons
2 échalotes
1 gousse d'ail
1 bouquet de persil
1 botte de ciboulette
2 branches de thym
1 feuille de laurier
25 cl de vin blanc
25 cl de bouillon de volaille
100 g de mie de pain
1/2 l de lait
2 oeufs
1 noisette de beurre
sel, poivre",www.cuisineaz.com
2845, - ,1 gousse d'ail,ail,Chou farci ,"1 chou frisé
400 g de viande hachée (boeuf ou porc ou veau selon vos goûts)
200 g de jambon de pays
125 g de lard de poitrine fumée
1 carotte
3 oignons
2 échalotes
1 gousse d'ail
1 bouquet de persil
1 botte de ciboulette
2 branches de thym
1 feuille de laurier
25 cl de vin blanc
25 cl de bouillon de volaille
100 g de mie de pain
1/2 l de lait
2 oeufs
1 noisette de beurre
sel, poivre",www.cuisineaz.com
2846, - ,1 bouquet de persil,persil,Chou farci ,"1 chou frisé
400 g de viande hachée (boeuf ou porc ou veau selon vos goûts)
200 g de jambon de pays
125 g de lard de poitrine fumée
1 carotte
3 oignons
2 échalotes
1 gousse d'ail
1 bouquet de persil
1 botte de ciboulette
2 branches de thym
1 feuille de laurier
25 cl de vin blanc
25 cl de bouillon de volaille
100 g de mie de pain
1/2 l de lait
2 oeufs
1 noisette de beurre
sel, poivre",www.cuisineaz.com
2847, - ,1 botte de ciboulette,ciboulette,Chou farci ,"1 chou frisé
400 g de viande hachée (boeuf ou porc ou veau selon vos goûts)
200 g de jambon de pays
125 g de lard de poitrine fumée
1 carotte
3 oignons
2 échalotes
1 gousse d'ail
1 bouquet de persil
1 botte de ciboulette
2 branches de thym
1 feuille de laurier
25 cl de vin blanc
25 cl de bouillon de volaille
100 g de mie de pain
1/2 l de lait
2 oeufs
1 noisette de beurre
sel, poivre",www.cuisineaz.com
2848, - ,2 branches de thym,thym,Chou farci ,"1 chou frisé
400 g de viande hachée (boeuf ou porc ou veau selon vos goûts)
200 g de jambon de pays
125 g de lard de poitrine fumée
1 carotte
3 oignons
2 échalotes
1 gousse d'ail
1 bouquet de persil
1 botte de ciboulette
2 branches de thym
1 feuille de laurier
25 cl de vin blanc
25 cl de bouillon de volaille
100 g de mie de pain
1/2 l de lait
2 oeufs
1 noisette de beurre
sel, poivre",www.cuisineaz.com
2849, - ,1 feuille de laurier,feuille de laurier,Chou farci ,"1 chou frisé
400 g de viande hachée (boeuf ou porc ou veau selon vos goûts)
200 g de jambon de pays
125 g de lard de poitrine fumée
1 carotte
3 oignons
2 échalotes
1 gousse d'ail
1 bouquet de persil
1 botte de ciboulette
2 branches de thym
1 feuille de laurier
25 cl de vin blanc
25 cl de bouillon de volaille
100 g de mie de pain
1/2 l de lait
2 oeufs
1 noisette de beurre
sel, poivre",www.cuisineaz.com
2850, - ,25 cl de vin blanc,vin blanc,Chou farci ,"1 chou frisé
400 g de viande hachée (boeuf ou porc ou veau selon vos goûts)
200 g de jambon de pays
125 g de lard de poitrine fumée
1 carotte
3 oignons
2 échalotes
1 gousse d'ail
1 bouquet de persil
1 botte de ciboulette
2 branches de thym
1 feuille de laurier
25 cl de vin blanc
25 cl de bouillon de volaille
100 g de mie de pain
1/2 l de lait
2 oeufs
1 noisette de beurre
sel, poivre",www.cuisineaz.com
2851, - ,25 cl de bouillon de volaille,bouillon de volaille,Chou farci ,"1 chou frisé
400 g de viande hachée (boeuf ou porc ou veau selon vos goûts)
200 g de jambon de pays
125 g de lard de poitrine fumée
1 carotte
3 oignons
2 échalotes
1 gousse d'ail
1 bouquet de persil
1 botte de ciboulette
2 branches de thym
1 feuille de laurier
25 cl de vin blanc
25 cl de bouillon de volaille
100 g de mie de pain
1/2 l de lait
2 oeufs
1 noisette de beurre
sel, poivre",www.cuisineaz.com
2852, - ,100 g de mie de pain,pain,Chou farci ,"1 chou frisé
400 g de viande hachée (boeuf ou porc ou veau selon vos goûts)
200 g de jambon de pays
125 g de lard de poitrine fumée
1 carotte
3 oignons
2 échalotes
1 gousse d'ail
1 bouquet de persil
1 botte de ciboulette
2 branches de thym
1 feuille de laurier
25 cl de vin blanc
25 cl de bouillon de volaille
100 g de mie de pain
1/2 l de lait
2 oeufs
1 noisette de beurre
sel, poivre",www.cuisineaz.com
2853, - ,1/2 l de lait,lait,Chou farci ,"1 chou frisé
400 g de viande hachée (boeuf ou porc ou veau selon vos goûts)
200 g de jambon de pays
125 g de lard de poitrine fumée
1 carotte
3 oignons
2 échalotes
1 gousse d'ail
1 bouquet de persil
1 botte de ciboulette
2 branches de thym
1 feuille de laurier
25 cl de vin blanc
25 cl de bouillon de volaille
100 g de mie de pain
1/2 l de lait
2 oeufs
1 noisette de beurre
sel, poivre",www.cuisineaz.com
2854, - ,2 oeufs,oeuf,Chou farci ,"1 chou frisé
400 g de viande hachée (boeuf ou porc ou veau selon vos goûts)
200 g de jambon de pays
125 g de lard de poitrine fumée
1 carotte
3 oignons
2 échalotes
1 gousse d'ail
1 bouquet de persil
1 botte de ciboulette
2 branches de thym
1 feuille de laurier
25 cl de vin blanc
25 cl de bouillon de volaille
100 g de mie de pain
1/2 l de lait
2 oeufs
1 noisette de beurre
sel, poivre",www.cuisineaz.com
2855, - ,1 noisette de beurre,beurre,Chou farci ,"1 chou frisé
400 g de viande hachée (boeuf ou porc ou veau selon vos goûts)
200 g de jambon de pays
125 g de lard de poitrine fumée
1 carotte
3 oignons
2 échalotes
1 gousse d'ail
1 bouquet de persil
1 botte de ciboulette
2 branches de thym
1 feuille de laurier
25 cl de vin blanc
25 cl de bouillon de volaille
100 g de mie de pain
1/2 l de lait
2 oeufs
1 noisette de beurre
sel, poivre",www.cuisineaz.com
2856, - ,"sel, poivre",poivre,Chou farci ,"1 chou frisé
400 g de viande hachée (boeuf ou porc ou veau selon vos goûts)
200 g de jambon de pays
125 g de lard de poitrine fumée
1 carotte
3 oignons
2 échalotes
1 gousse d'ail
1 bouquet de persil
1 botte de ciboulette
2 branches de thym
1 feuille de laurier
25 cl de vin blanc
25 cl de bouillon de volaille
100 g de mie de pain
1/2 l de lait
2 oeufs
1 noisette de beurre
sel, poivre",www.cuisineaz.com
2857, - ,500g de sauté de porc,sauté de porc,Sauté de porc aux légumes et au riz,"500g de sauté de porc
250 g de riz blanc
1 oignon
1 gousse d'ail 
1/2 poivron rouge
1/2 poivron vert
300g de pulpe de tomates 
200g de de champignons de paris
1 c. à soupe de farine
1L de bouillon de volaille
2 c. à soupe d'huile
30cl de vin blanc",www.cuisineaz.com
2858, - ,250 g de riz blanc,riz blanc,Sauté de porc aux légumes et au riz,"500g de sauté de porc
250 g de riz blanc
1 oignon
1 gousse d'ail 
1/2 poivron rouge
1/2 poivron vert
300g de pulpe de tomates 
200g de de champignons de paris
1 c. à soupe de farine
1L de bouillon de volaille
2 c. à soupe d'huile
30cl de vin blanc",www.cuisineaz.com
2859, - ,1 oignon,oignon,Sauté de porc aux légumes et au riz,"500g de sauté de porc
250 g de riz blanc
1 oignon
1 gousse d'ail 
1/2 poivron rouge
1/2 poivron vert
300g de pulpe de tomates 
200g de de champignons de paris
1 c. à soupe de farine
1L de bouillon de volaille
2 c. à soupe d'huile
30cl de vin blanc",www.cuisineaz.com
2860, - ,1 gousse d'ail,ail,Sauté de porc aux légumes et au riz,"500g de sauté de porc
250 g de riz blanc
1 oignon
1 gousse d'ail 
1/2 poivron rouge
1/2 poivron vert
300g de pulpe de tomates 
200g de de champignons de paris
1 c. à soupe de farine
1L de bouillon de volaille
2 c. à soupe d'huile
30cl de vin blanc",www.cuisineaz.com
2861, - ,1/2 poivron rouge,poivron rouge,Sauté de porc aux légumes et au riz,"500g de sauté de porc
250 g de riz blanc
1 oignon
1 gousse d'ail 
1/2 poivron rouge
1/2 poivron vert
300g de pulpe de tomates 
200g de de champignons de paris
1 c. à soupe de farine
1L de bouillon de volaille
2 c. à soupe d'huile
30cl de vin blanc",www.cuisineaz.com
2862, - ,1/2 poivron vert,poivron vert,Sauté de porc aux légumes et au riz,"500g de sauté de porc
250 g de riz blanc
1 oignon
1 gousse d'ail 
1/2 poivron rouge
1/2 poivron vert
300g de pulpe de tomates 
200g de de champignons de paris
1 c. à soupe de farine
1L de bouillon de volaille
2 c. à soupe d'huile
30cl de vin blanc",www.cuisineaz.com
2863, - ,300g de pulpe de tomates,pulpe de tomates,Sauté de porc aux légumes et au riz,"500g de sauté de porc
250 g de riz blanc
1 oignon
1 gousse d'ail 
1/2 poivron rouge
1/2 poivron vert
300g de pulpe de tomates 
200g de de champignons de paris
1 c. à soupe de farine
1L de bouillon de volaille
2 c. à soupe d'huile
30cl de vin blanc",www.cuisineaz.com
2864, - ,200g de de champignons de paris,champignon de Paris,Sauté de porc aux légumes et au riz,"500g de sauté de porc
250 g de riz blanc
1 oignon
1 gousse d'ail 
1/2 poivron rouge
1/2 poivron vert
300g de pulpe de tomates 
200g de de champignons de paris
1 c. à soupe de farine
1L de bouillon de volaille
2 c. à soupe d'huile
30cl de vin blanc",www.cuisineaz.com
2865, - ,1 c. à soupe de farine,farine,Sauté de porc aux légumes et au riz,"500g de sauté de porc
250 g de riz blanc
1 oignon
1 gousse d'ail 
1/2 poivron rouge
1/2 poivron vert
300g de pulpe de tomates 
200g de de champignons de paris
1 c. à soupe de farine
1L de bouillon de volaille
2 c. à soupe d'huile
30cl de vin blanc",www.cuisineaz.com
2866, - ,1L de bouillon de volaille,bouillon de volaille,Sauté de porc aux légumes et au riz,"500g de sauté de porc
250 g de riz blanc
1 oignon
1 gousse d'ail 
1/2 poivron rouge
1/2 poivron vert
300g de pulpe de tomates 
200g de de champignons de paris
1 c. à soupe de farine
1L de bouillon de volaille
2 c. à soupe d'huile
30cl de vin blanc",www.cuisineaz.com
2867, - ,2 c. à soupe d'huile,huile d'olive,Sauté de porc aux légumes et au riz,"500g de sauté de porc
250 g de riz blanc
1 oignon
1 gousse d'ail 
1/2 poivron rouge
1/2 poivron vert
300g de pulpe de tomates 
200g de de champignons de paris
1 c. à soupe de farine
1L de bouillon de volaille
2 c. à soupe d'huile
30cl de vin blanc",www.cuisineaz.com
2868, - ,30cl de vin blanc,vin blanc,Sauté de porc aux légumes et au riz,"500g de sauté de porc
250 g de riz blanc
1 oignon
1 gousse d'ail 
1/2 poivron rouge
1/2 poivron vert
300g de pulpe de tomates 
200g de de champignons de paris
1 c. à soupe de farine
1L de bouillon de volaille
2 c. à soupe d'huile
30cl de vin blanc",www.cuisineaz.com
2869, - ,12 cannellonis secs (sans précuisson),cannelloni,Cannellonis ricotta et menthe,"12 cannellonis secs (sans précuisson)
400 g de ricotta
2 œufs
6 feuilles de menthe
500 ml de coulis de tomate nature
1 cuillère à soupe d’huile d’olive
sel
poivre",www.mangerbouger.fr
2870, - ,400 g de ricotta,ricotta,Cannellonis ricotta et menthe,"12 cannellonis secs (sans précuisson)
400 g de ricotta
2 œufs
6 feuilles de menthe
500 ml de coulis de tomate nature
1 cuillère à soupe d’huile d’olive
sel
poivre",www.mangerbouger.fr
2871, - ,2 œufs,oeuf,Cannellonis ricotta et menthe,"12 cannellonis secs (sans précuisson)
400 g de ricotta
2 œufs
6 feuilles de menthe
500 ml de coulis de tomate nature
1 cuillère à soupe d’huile d’olive
sel
poivre",www.mangerbouger.fr
2872, - ,6 feuilles de menthe,menthe,Cannellonis ricotta et menthe,"12 cannellonis secs (sans précuisson)
400 g de ricotta
2 œufs
6 feuilles de menthe
500 ml de coulis de tomate nature
1 cuillère à soupe d’huile d’olive
sel
poivre",www.mangerbouger.fr
2873, - ,500 ml de coulis de tomate nature,coulis de tomates,Cannellonis ricotta et menthe,"12 cannellonis secs (sans précuisson)
400 g de ricotta
2 œufs
6 feuilles de menthe
500 ml de coulis de tomate nature
1 cuillère à soupe d’huile d’olive
sel
poivre",www.mangerbouger.fr
2874, - ,1 cuillère à soupe d’huile d’olive,huile d'olive,Cannellonis ricotta et menthe,"12 cannellonis secs (sans précuisson)
400 g de ricotta
2 œufs
6 feuilles de menthe
500 ml de coulis de tomate nature
1 cuillère à soupe d’huile d’olive
sel
poivre",www.mangerbouger.fr
2875, - ,sel,sel,Cannellonis ricotta et menthe,"12 cannellonis secs (sans précuisson)
400 g de ricotta
2 œufs
6 feuilles de menthe
500 ml de coulis de tomate nature
1 cuillère à soupe d’huile d’olive
sel
poivre",www.mangerbouger.fr
2876, - ,poivre,poivre,Cannellonis ricotta et menthe,"12 cannellonis secs (sans précuisson)
400 g de ricotta
2 œufs
6 feuilles de menthe
500 ml de coulis de tomate nature
1 cuillère à soupe d’huile d’olive
sel
poivre",www.mangerbouger.fr
2877, - ,1 poulet coupé en morceaux,morceau de poulet,Colombo de poulet,"1 poulet coupé en morceaux
3 petites carottes
1 oignon
1 c. à s. de colombo
1 c. à s. d’huile d’olive
sel
poivre",www.mangerbouger.fr
2878, - ,3 petites carottes,carotte,Colombo de poulet,"1 poulet coupé en morceaux
3 petites carottes
1 oignon
1 c. à s. de colombo
1 c. à s. d’huile d’olive
sel
poivre",www.mangerbouger.fr
2879, - ,1 oignon,oignon,Colombo de poulet,"1 poulet coupé en morceaux
3 petites carottes
1 oignon
1 c. à s. de colombo
1 c. à s. d’huile d’olive
sel
poivre",www.mangerbouger.fr
2881, - ,1 c. à s. d’huile d’olive,huile d'olive,Colombo de poulet,"1 poulet coupé en morceaux
3 petites carottes
1 oignon
1 c. à s. de colombo
1 c. à s. d’huile d’olive
sel
poivre",www.mangerbouger.fr
2882, - ,sel,sel,Colombo de poulet,"1 poulet coupé en morceaux
3 petites carottes
1 oignon
1 c. à s. de colombo
1 c. à s. d’huile d’olive
sel
poivre",www.mangerbouger.fr
2883, - ,poivre,poivre,Colombo de poulet,"1 poulet coupé en morceaux
3 petites carottes
1 oignon
1 c. à s. de colombo
1 c. à s. d’huile d’olive
sel
poivre",www.mangerbouger.fr
2884, - ,4 courgettes,courgette,Gratin de courgettes,"4 courgettes
1 gousse d'ail
30 g d'emmental râpée
20 cl de crème liquide
20 cl de lait
2 œufs
sel
poivre
facultatif : muscade.",www.mangerbouger.fr
2885, - ,1 gousse d'ail,ail,Gratin de courgettes,"4 courgettes
1 gousse d'ail
30 g d'emmental râpée
20 cl de crème liquide
20 cl de lait
2 œufs
sel
poivre
facultatif : muscade.",www.mangerbouger.fr
2886, - ,30 g d'emmental râpée,emmental râpé,Gratin de courgettes,"4 courgettes
1 gousse d'ail
30 g d'emmental râpée
20 cl de crème liquide
20 cl de lait
2 œufs
sel
poivre
facultatif : muscade.",www.mangerbouger.fr
2887, - ,20 cl de crème liquide,crème liquide,Gratin de courgettes,"4 courgettes
1 gousse d'ail
30 g d'emmental râpée
20 cl de crème liquide
20 cl de lait
2 œufs
sel
poivre
facultatif : muscade.",www.mangerbouger.fr
2888, - ,20 cl de lait,lait,Gratin de courgettes,"4 courgettes
1 gousse d'ail
30 g d'emmental râpée
20 cl de crème liquide
20 cl de lait
2 œufs
sel
poivre
facultatif : muscade.",www.mangerbouger.fr
